Release Date,Movie,Budget,Domestic Gross,Worldwide Gross
"Jun 23, 2011",Cars 2,200000000,191450875,560155383
"Jul 7, 2021",Black Widow,200000000,183651655,379751131
"Jul 31, 2019",Fast & Furious Presents: Hobbs & Shaw,200000000,173956935,760732926
"May 20, 2021",F9: The Fast Saga,200000000,173005945,719360068
"Dec 16, 2010",Tron: Legacy,200000000,172062763,399866199
"Oct 19, 2022",Black Adam,200000000,168283344,393583344
"Nov 12, 2009",2012,200000000,166112167,757677748
"Nov 3, 2021",Eternals,200000000,164870264,401731759
"Nov 14, 2018",Fantastic Beasts: The Crimes of Grindelwald,200000000,159555901,648455339
"Jun 14, 2023",Elemental,200000000,154426697,484829737
"May 21, 2009",Terminator Salvation,200000000,125322469,365491792
"Jun 15, 2022",Lightyear,200000000,118307188,218878024
"Jul 28, 2021",Jungle Cruise,200000000,116987516,210469803
"Jun 17, 2011",Green Lantern,200000000,116601172,219535492
"Jun 13, 2023",The Flash,200000000,108167507,271467507
"Nov 6, 2024",Red One,200000000,97000759,185884173
"Apr 6, 2022",Fantastic Beasts: The Secrets of Dumbledore,200000000,95850844,407150844
"May 28, 2010",Prince of Persia: Sands of Time,200000000,90759676,336359676
