year_ceremony,ceremony,film,winner,name
1945,17,None but the Lonely Heart,False,Cary Grant
1945,17,Wilson,False,Alexander Knox
1946,18,The Bells of St. Mary's,False,Bing Crosby
1946,18,Anchors Aweigh,False,Gene Kelly
1946,18,The Lost Weekend,True,Ray Milland
1946,18,The Keys of the Kingdom,False,Gregory Peck
1946,18,A Song to Remember,False,Cornel Wilde
1947,19,The Best Years of Our Lives,True,Fredric March
1947,19,Henry V,False,Laurence Olivier
1947,19,The Jolson Story,False,Larry Parks
1947,19,The Yearling,False,Gregory Peck
1947,19,It's a Wonderful Life,False,James Stewart
1948,20,A Double Life,True,Ronald Colman
1948,20,Body and Soul,False,John Garfield
1948,20,Gentleman's Agreement,False,Gregory Peck
1948,20,Life with Father,False,William Powell
1948,20,Mourning Becomes Electra,False,Michael Redgrave
1949,21,Johnny Belinda,False,Lew Ayres
1949,21,The Search,False,Montgomery Clift
1949,21,When My Baby Smiles at Me,False,Dan Dailey
1949,21,Hamlet,True,Laurence Olivier
1949,21,Sitting Pretty,False,Clifton Webb
1950,22,All the King's Men,True,Broderick Crawford
1950,22,Champion,False,Kirk Douglas
1950,22,Twelve O'Clock High,False,Gregory Peck
1950,22,The Hasty Heart,False,Richard Todd
1950,22,Sands of Iwo Jima,False,John Wayne
1951,23,The Magnificent Yankee,False,Louis Calhern
1951,23,Cyrano de Bergerac,True,José Ferrer
1951,23,Sunset Blvd.,False,William Holden
1951,23,Harvey,False,James Stewart
1951,23,Father of the Bride,False,Spencer Tracy
1952,24,The African Queen,True,Humphrey Bogart
1952,24,A Streetcar Named Desire,False,Marlon Brando
1952,24,A Place in the Sun,False,Montgomery Clift
1952,24,Bright Victory,False,Arthur Kennedy
1952,24,Death of a Salesman,False,Fredric March
1953,25,Viva Zapata!,False,Marlon Brando
1953,25,High Noon,True,Gary Cooper
1953,25,The Bad and the Beautiful,False,Kirk Douglas
1953,25,Moulin Rouge,False,José Ferrer
1953,25,The Lavender Hill Mob,False,Alec Guinness
1954,26,Julius Caesar,False,Marlon Brando
1954,26,The Robe,False,Richard Burton
1954,26,From Here to Eternity,False,Montgomery Clift
1954,26,Stalag 17,True,William Holden
1954,26,From Here to Eternity,False,Burt Lancaster
1955,27,The Caine Mutiny,False,Humphrey Bogart
1955,27,On the Waterfront,True,Marlon Brando
1955,27,The Country Girl,False,Bing Crosby
1955,27,A Star Is Born,False,James Mason
1955,27,Adventures of Robinson Crusoe,False,Dan O'Herlihy
1956,28,Marty,True,Ernest Borgnine
1956,28,Love Me or Leave Me,False,James Cagney
1956,28,East of Eden,False,James Dean
1956,28,The Man with the Golden Arm,False,Frank Sinatra
1956,28,Bad Day at Black Rock,False,Spencer Tracy
1957,29,The King and I,True,Yul Brynner
1957,29,Giant,False,James Dean
1957,29,Lust for Life,False,Kirk Douglas
1957,29,Giant,False,Rock Hudson
1957,29,Richard III,False,Sir Laurence Olivier
1958,30,Sayonara,False,Marlon Brando
1958,30,A Hatful of Rain,False,Anthony Franciosa
1958,30,The Bridge on the River Kwai,True,Alec Guinness
1958,30,Witness for the Prosecution,False,Charles Laughton
1958,30,Wild Is the Wind,False,Anthony Quinn
1959,31,The Defiant Ones,False,Tony Curtis
1959,31,Cat on a Hot Tin Roof,False,Paul Newman
1959,31,Separate Tables,True,David Niven
1959,31,The Defiant Ones,False,Sidney Poitier
1959,31,The Old Man and the Sea,False,Spencer Tracy
1960,32,Room at the Top,False,Laurence Harvey
1960,32,Ben-Hur,True,Charlton Heston
1960,32,Some Like It Hot,False,Jack Lemmon
1960,32,The Last Angry Man,False,Paul Muni
1960,32,Anatomy of a Murder,False,James Stewart
1961,33,Sons and Lovers,False,Trevor Howard
1961,33,Elmer Gantry,True,Burt Lancaster
1961,33,The Apartment,False,Jack Lemmon
1961,33,The Entertainer,False,Laurence Olivier
1961,33,Inherit the Wind,False,Spencer Tracy
1962,34,Fanny,False,Charles Boyer
1962,34,The Hustler,False,Paul Newman
1962,34,Judgment at Nuremberg,True,Maximilian Schell
1962,34,Judgment at Nuremberg,False,Spencer Tracy
1962,34,The Mark,False,Stuart Whitman
1963,35,Birdman of Alcatraz,False,Burt Lancaster
1963,35,Days of Wine and Roses,False,Jack Lemmon
1963,35,Divorce--Italian Style,False,Marcello Mastroianni
1963,35,Lawrence of Arabia,False,Peter O'Toole
1963,35,To Kill a Mockingbird,True,Gregory Peck
1964,36,Tom Jones,False,Albert Finney
1964,36,This Sporting Life,False,Richard Harris
1964,36,Cleopatra,False,Rex Harrison
1964,36,Hud,False,Paul Newman
1964,36,Lilies of the Field,True,Sidney Poitier
1965,37,Becket,False,Richard Burton
1965,37,My Fair Lady,True,Rex Harrison
1965,37,Becket,False,Peter O'Toole
1965,37,Zorba the Greek,False,Anthony Quinn
1965,37,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,False,Peter Sellers
1966,38,The Spy Who Came In from the Cold,False,Richard Burton
1966,38,Cat Ballou,True,Lee Marvin
1966,38,Othello,False,Laurence Olivier
1966,38,The Pawnbroker,False,Rod Steiger
1966,38,Ship of Fools,False,Oskar Werner
1967,39,The Russians Are Coming The Russians Are Coming,False,Alan Arkin
1967,39,Who's Afraid of Virginia Woolf?,False,Richard Burton
1967,39,Alfie,False,Michael Caine
1967,39,The Sand Pebbles,False,Steve McQueen
1967,39,A Man for All Seasons,True,Paul Scofield
1968,40,Bonnie and Clyde,False,Warren Beatty
1968,40,The Graduate,False,Dustin Hoffman
1968,40,Cool Hand Luke,False,Paul Newman
1968,40,In the Heat of the Night,True,Rod Steiger
1968,40,Guess Who's Coming to Dinner,False,Spencer Tracy
1969,41,The Heart Is a Lonely Hunter,False,Alan Arkin
1969,41,The Fixer,False,Alan Bates
1969,41,Oliver!,False,Ron Moody
1969,41,The Lion in Winter,False,Peter O'Toole
1969,41,Charly,True,Cliff Robertson
1970,42,Anne of the Thousand Days,False,Richard Burton
1970,42,Midnight Cowboy,False,Dustin Hoffman
1970,42,"Goodbye, Mr. Chips",False,Peter O'Toole
1970,42,Midnight Cowboy,False,Jon Voight
1970,42,True Grit,True,John Wayne
1971,43,I Never Sang for My Father,False,Melvyn Douglas
1971,43,The Great White Hope,False,James Earl Jones
1971,43,Five Easy Pieces,False,Jack Nicholson
1971,43,Love Story,False,Ryan O'Neal
1971,43,Patton,True,George C. Scott
1972,44,Sunday Bloody Sunday,False,Peter Finch
1972,44,The French Connection,True,Gene Hackman
1972,44,Kotch,False,Walter Matthau
1972,44,The Hospital,False,George C. Scott
1972,44,Fiddler on the Roof,False,Topol
1973,45,The Godfather,True,Marlon Brando
1973,45,Sleuth,False,Michael Caine
1973,45,Sleuth,False,Laurence Olivier
1973,45,The Ruling Class,False,Peter O'Toole
1973,45,Sounder,False,Paul Winfield
1974,46,Last Tango in Paris,False,Marlon Brando
1974,46,Save the Tiger,True,Jack Lemmon
1974,46,The Last Detail,False,Jack Nicholson
1974,46,Serpico,False,Al Pacino
1974,46,The Sting,False,Robert Redford
1975,47,Harry and Tonto,True,Art Carney
1975,47,Murder on the Orient Express,False,Albert Finney
1975,47,Lenny,False,Dustin Hoffman
1975,47,Chinatown,False,Jack Nicholson
1975,47,The Godfather Part II,False,Al Pacino
1976,48,The Sunshine Boys,False,Walter Matthau
1976,48,One Flew over the Cuckoo's Nest,True,Jack Nicholson
1976,48,Dog Day Afternoon,False,Al Pacino
1976,48,The Man in the Glass Booth,False,Maximilian Schell
1976,48,"Give 'em Hell, Harry!",False,James Whitmore
